AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
120,13432,Camp Pendleton,,2019,TRUE,San Diego,37,,,,2019-06-20T14:56:00Z,2019-06-21T14:22:00Z,,,,,33.39684,-117.29665,"one mile west of the DeLuz gate, Camp Pendleton",TRUE,Weisgarber Fire,,,,,,
525,13957,CAL FIRE/Riverside County Fire Department,,2019,TRUE,Riverside,33,,,,2019-06-21T13:02:00Z,2019-06-24T11:43:00Z,,,,,33.919507,-117.103765,"off Gilman Springs Road, between Highway 60 and Jack Rabbit Trail",FALSE,Jerry Fire,,,,,,
30,13987,Alameda County Fire,,2019,FALSE,Alameda,1,,,,2019-06-21T14:42:00Z,2019-06-24T11:06:00Z,,,,,37.75427,-121.57382,off Grant Line Rd and Mountain House Rd,FALSE,Mountain Fire,,,,,,
46,14033,CAL FIRE Tehama - Glenn Unit,,2019,TRUE,Tehama,52,,,,2019-06-22T03:12:00Z,2019-06-24T11:43:00Z,,,,,39.97083,-122.48277,"off Corning Road and Paskenta Road, West of Corning",FALSE,Paskenta Fire,,,,,,
80,14113,CAL FIRE Nevada-Yuba-Placer Unit,,2019,TRUE,Yuba,58,,,,2019-06-24T11:57:00Z,2019-06-24T18:30:00Z,,,,,39.24678,-121.32399,"off Scott Forbes Rd, 5 miles east of Browns Valley",FALSE,Scott Fire,,,,,,
80,14193,CAL FIRE Nevada-Yuba-Placer Unit,,2019,TRUE,Yuba,58,,,,2019-06-25T13:51:09Z,2019-06-25T13:50:00Z,,,,,39.24678,-121.32399,"off Scott Forbes Rd, 5 miles east of Browns Valley",FALSE,Scott Fire,,,,,,
2422,16615,CAL FIRE ,,2019,TRUE,Stanislaus,50,,,,2019-06-26T08:54:24Z,2019-06-27T19:06:00Z,,,,,37.46577,-121.28312,"Del Puerto Canyon Rd, east of Patterson  ",FALSE,Rock Fire,,,,,,
2546,19161,CAL FIRE San Benito-Monterey Unit,,2019,TRUE,Monterey,27,,,,2019-06-26T09:18:22Z,2019-06-26T18:02:00Z,,,,,36.28426,-120.94771,"Lonoak Rd & Airline Hwy, East of King City  ",FALSE,Lonoak Fire,,,,,,
90,19251,CAL FIRE Shasta-Trinity Unit,,2019,TRUE,Shasta,45,,,,2019-06-26T15:35:00Z,2019-06-26T06:00:00Z,,,,,40.41404,-122.66779,"Trinity Alps Vista Road and Bland Road, southwest of Ono",FALSE,Trinity Fire,,,,,,
17,19268,CAL FIRE Santa Clara Unit,,2019,TRUE,Santa Clara,43,,,,2019-06-26T18:06:54Z,2019-06-27T08:48:00Z,,,,,37.494136,-121.534827,Mines Road and Turner Gulch in the San Antone Valley. ,FALSE,Mines Fire,,,,,,
148,19416,CAL FIRE Nevada-Yuba-Placer Unit,,2019,TRUE,Placer,31,,,,2019-06-26T22:43:07Z,2019-06-27T08:26:00Z,,,,,38.73817,-121.39419,"Watt Ave & Dyer Road, northeast of Rio Linda",FALSE,Dyer Fire,,,,,,
20,19436,CAL FIRE/Riverside County Fire Department,,2019,TRUE,Riverside,33,,,,2019-06-27T16:14:25Z,2019-06-27T17:36:00Z,,,,,33.80493,-117.15738,Nuevo Road and Menifee Road,FALSE,Nuevo Fire,,,,,,
2,19438,CAL FIRE Nevada-Yuba-Placer Unit ,,2019,TRUE,Nevada,29,,,,2019-06-28T15:03:04Z,2019-06-28T17:33:00Z,,,,,39.40972222,-121.0005556,"Off of  Long Point Road and Old Mill Road, Southeast of Camptonville in Nevada County ",FALSE,Long Fire,,,,,,
28,19466,CAL FIRE San Diego County Fire Unit,,2019,TRUE,San Diego,37,,,,2019-06-29T11:11:55Z,2019-06-30T16:50:00Z,,,,,32.62305556,-116.9141667,"East of the Lower Otay Reservoir, East of Chula Vista",FALSE,Otay Fire,,,,,,
214,19680,CAL FIRE / Riverside County Fire,,2019,TRUE,Riverside,33,,,,2019-06-29T12:54:13Z,2019-06-30T15:51:00Z,,,,,33.911,-116.980528,"Off of Lamb Canyon Road and California Avenue, Southeast of Beaumont",FALSE,Wolf Fire ,,,,,,
210,19890,CAL FIRE Madera- Mariposa- Merced Unit ,,2019,TRUE,Merced,24,,,,2019-06-29T15:09:52Z,2019-07-02T15:51:00Z,,,,,37.312877,-120.242411,"Off of Merced Fall Road and La Grange Road, East of Snelling",FALSE,Merced Fire ,,,,,,
12,19902,CAL FIRE Butte County Fire Unit ,,2019,TRUE,Butte,4,,,,2019-06-29T22:07:59Z,2019-06-29T18:20:00Z,,,,,39.32889,-121.23431,"Off Craig Access Road, Near Lake Oroville ",FALSE,Mayberry Fire ,,,,,,
74,19976,San Jose Fire,,2019,FALSE,Santa Clara,43,,,,2019-07-02T16:10:02Z,2019-07-02T18:32:00Z,,,,,37.18904,-121.694968,Northbound US 101 at Coyote Creek Golf Drive in San Jose,FALSE,Coyote Fire,,,,,,
283,20259,CAL FIRE Santa Clara Unit,,2019,TRUE,San Joaquin,39,,,,2019-07-03T15:34:12Z,2019-07-05T07:50:00Z,,,,,37.63206,-121.538382,"West Corral Hollow Road, Carnegie State Vehicular Recreational Area, southwest of Tracy",FALSE,Hollow Fire,,,,,,
25,20284,CAL FIRE Santa Clara Unit,,2019,TRUE,Alameda,1,,,,2019-07-05T09:46:01Z,2019-07-05T03:20:00Z,,,,,37.469,-121.3697,"Christensen Road, Near Bethany Reservoir ",FALSE,Bikeway Fire,,,,,,
24,20308,CAL FIRE Santa Clara Unit,,2019,TRUE,Contra Costa,7,,,,2019-07-05T13:33:56Z,2019-07-05T14:58:00Z,,,,,37.99837,-122.16201, Franklin Canyon Rd. ,FALSE,Fellow Fire,,,,,,
30,20338,CAL FIRE Shasta-Trinity Unit,,2019,TRUE,Shasta,45,,,,2019-07-05T14:46:33Z,2019-07-06T20:03:00Z,,,,,40.41741,-122.767256,Near Yolla Bolla Rd & Roaring Creek in Igo,FALSE,Ranch Fire,,,,,,
263,20601,Susanville Bureau of Land Management,,2019,FALSE,Lassen,18,,,,2019-07-05T16:37:04Z,2019-07-06T07:49:00Z,,,,,40.679318,-120.392768,"Snowstorm Rd, south of Ravendale",FALSE,Snowstorm Fire,,,,,,
38,20639,CAL FIRE Nevada-Yuba-Placer Unit,,2019,TRUE,Yuba,58,,,,2019-07-06T20:21:25Z,,,,,,39.06066,-121.35014,"Camp Far West rd & Nisenan Ln, northeast of Wheatland",FALSE,Far Fire,,,,,,
244,20883,CAL FIRE Madera-Mariposa-Merced Unit,,2019,TRUE,Mariposa,22,,,,2019-07-08T15:30:14Z,,,,,,37.524378,-120.296551,"McSwain Entrance and Lake McClure Rd, Hornitos",FALSE,Lake Fire,,,,,,
974,21857,CAL FIRE San Luis Obispo Unit,,2019,TRUE,San Luis Obispo,40,,,,2019-07-08T16:44:08Z,2019-07-09T18:22:00Z,,,,,35.63111111,-120.2691667,Gillis Canyon and South East of Shandon,FALSE,Gillis Fire,,,,,,
190,22047,CAL FIRE San Benito-Monterey Unit,,2019,TRUE,Monterey,27,,,,2019-07-09T21:43:36Z,2019-07-10T16:04:00Z,,,,,35.95191,-120.8092,"Sargent Canyon Road and Sheep Canyon, San Ardo Oil Fields",FALSE,Sargent Fire,,,,,,
20,22067,CAL FIRE Riverside County Fire Department ,,2019,TRUE,Riverside,33,,,,2019-07-11T16:27:17Z,2019-07-11T08:26:00Z,,,,,33.69055556,-116.953889,Off of Girard Street and Quiet Hills Drive ,FALSE,Gibbel Fire ,,,,,,
100,22167,CAL FIRE San Diego County Fire ,,2019,TRUE,San Diego,37,,,,2019-07-12T13:20:39Z,2019-07-15T17:10:00Z,,,,,32.566389,-116.7525,Off of Cottonwood Creak and Barrett Truck Trail along the US/Mexico border,FALSE,Border Fire,,,,,,
80,22247,CAL FIRE Riverside Unit,,2019,TRUE,Riverside,33,,,,2019-07-12T17:15:31Z,2019-07-17T10:00:00Z,,Grass,,,33.56938,-116.07896,"Lincoln St and Ave 66, Mecca, 6 miles south of Coachella",FALSE,Lincoln Fire,,,,,,
22,22269,CAL FIRE SCU,,2019,TRUE,Alameda,1,,,,2019-07-12T18:40:09Z,2019-07-12T19:20:00Z,,Grass,,,37.093243,-121.586846,"patterson pass and mid way, eastern",FALSE,Mid Fire,,,,,,
30,22299,CAL FIRE Shasta-Trinity Unit,,2019,TRUE,Shasta,45,,,,2019-07-12T19:08:54Z,,,Grass,,,40.463936,-122.435492,"Blue Horse Rd and Saddle Trail, 2 miles NW of Olinda",FALSE,Horse Fire,,,,,,
96,22395,CAL FIRE / Riverside County Fire,,2019,TRUE,Riverside,33,,,,2019-07-13T10:36:00Z,2019-07-13T15:13:00Z,,,,,33.8128372,-117.1228851,27000 block of Orange Avenue in Nuevo,FALSE,Orange fire,,,,,,
1165,23560,CAL FIRE NEU,,2019,FALSE,State of Nevada,59,,,,2019-07-13T18:42:22Z,2019-07-16T08:50:00Z,,Grass,,,39.631945,-119.769881,"Chimney Rd and Barrel Springs Rd, 2 miles North of Sun Valley Nevada",FALSE,Jasper Fire,,,,,,
131,23691,CAL FIRE San Luis Obispo ,,2019,TRUE,Ventura,56,,,,2019-07-14T11:45:00Z,2019-07-15T14:10:00Z,,,,,34.366111,-118.96,Off of South Mountain Rd and Balcom Canyon Road East of Santa Paula,FALSE,South Fire ,,,,,,
193,23884,Bureau of Land Management,,2019,FALSE,Lassen,18,,,,2019-07-14T14:02:31Z,2019-07-16T09:00:00Z,,,,,40.072739,-120.158273,"Off Old Highway and Cowboy Joe Road, Northwest of Doyle",FALSE,Doyle Fire,,,,,,
202,24086,CAL FIRE Tuolumne-Calaveras Unit ,,2019,TRUE,Stanislaus,50,,,,2019-07-15T10:49:00Z,2019-07-16T06:48:00Z,,,,,37.944751,-120.84372,"Off of Milton Road and Highway 4, North of Oakdale ",FALSE,Milton Fire ,,,,,,
47,24133,CAL FIRE Santa Clara Unit ,,2019,TRUE,Santa Clara,43,,,,2019-07-15T11:12:00Z,2019-07-15T18:19:00Z,,,,,37.32555556,-121.7644444,"Off Aborn Road and Murillo Avenue, East San Jose ",FALSE,Aborn Fire,,,,,,
213,24346,CAL FIRE Madera-Mariposa-Merced Unit,,2019,TRUE,Madera,20,,,,2019-07-15T18:19:31Z,2019-07-16T06:49:00Z,,,,,37.016944,-119.934167,"Off Road 33 and Highway 145, Bonadelle",FALSE,Madera Fire ,,,,,,
81,24427,CAL FIRE / Riverside County Fire,,2019,TRUE,Riverside,33,,,,2019-07-16T13:45:43Z,2019-07-17T21:29:00Z,,,,,33.514658,-116.7884,Highway 371 near Lake Riverside Drive,FALSE,Meadow Fire,,,,,,
90,24517,CAL FIRE Santa Clara Unit,,2019,TRUE,San Joaquin,39,,,,2019-07-16T18:44:15Z,,,,,,37.962557,-121.468074,"west Lower Jones Road, west of the Community of Slough ",FALSE,Whiskey Fire,,,,,,
128,24645,Modoc National Forest,,2019,FALSE,Modoc,25,,,,2019-07-17T16:13:41Z,2019-07-20T09:05:00Z,,,,,41.909,-120.306,"Off Highway 395 and South Willow Ranch Road, West of Fort Bidwell ",FALSE,Goose 2 Fire,,,,,,
25,24670,CAL FIRE / San Diego County Fire,,2019,TRUE,San Diego,37,,,,2019-07-17T17:42:04Z,2019-07-18T15:58:00Z,,,,,32.794768,-116.839743,Off Vista De La Montana in the Dehesa area,TRUE,Vista Fire,,,,,,
35,24705,CAL FIRE Santa Clara Unit,,2019,TRUE,Stanislaus,50,,,,2019-07-18T09:07:57Z,2019-07-18T10:29:00Z,,,,,37.420988,-121.371276,"Frank Raines Park on Del Puerto Canyon Road, west of Patterson",FALSE,Rains Fire,,,,,,
27,24732,CAL FIRE Tuolumne-Calaveras Unit,,2019,TRUE,Calaveras,5,,,,2019-07-18T18:31:00Z,2019-07-20T08:56:00Z,,,,,38.115224,-120.78068,near the Whiskey Creek Day Use area of New Hogan Lake,FALSE,Whiskey Fire,,,,,,
149,24881,CAL FIRE Madera-Mariposa-Merced Unit,,2019,TRUE,Mariposa,22,,,,2019-07-21T12:01:40Z,,,,,,37.241427,-120.027731," Old Hwy and Guadalupe, East of Mariposa",FALSE,Valley Fire,,,,,,
208,25089,Kern County Fire Department,,2019,FALSE,Kern,15,,,,2019-07-21T15:30:17Z,,,,,,34.9008333,-118.9183333,"  I 5 and Diger Rd, South of Bakersfield",FALSE,Tejon Fire,,,,,,
64,25153,CAL FIRE Sonoma-Lake-Napa Unit,,2019,TRUE,Napa,28,,,,2019-07-22T15:05:34Z,,,,,,38.481258,-122.143942,Hwy 128 and Wragg Canyon Rd 16 miles east of St. Helena,FALSE,Canyon Fire,,,,,,
81,25234,CAL FIRE San Bernardino Unit,,2019,TRUE,San Bernardino,36,,,,2019-07-22T19:45:27Z,,,,,,34.42386,-117.10318,"Milpas Rd and Valley View Rd, 10 miles SE of Apple Valley",FALSE,Milpas Fire,,,,,,
10,25244,CAL FIRE Butte County Fire Department ,,2019,TRUE,Butte,4,,,,2019-07-23T14:41:00Z,,,,,,39.423833,-121.579738,"Off Moms Lane and Lone Tree Road, South of Orville ",FALSE,Moms Fire ,,,,,,
183,25427,CAL FIRE Sonoma Lake Napa Unit,,2019,TRUE,Solano,48,,,,2019-07-24T12:28:45Z,,,,,,38.158333,-122.118889,"Off Marshview Road and Highway 680, South of Cordelia ",FALSE,Marshview Fire,,,,,,
80,25507,CAL FIRE Santa Clara Unit ,,2019,TRUE,Santa Clara,43,,,,2019-07-24T20:01:44Z,,,,,,37.433192,-121.807258,"Off of Kahler Court and Felter Road, East of Milpitas",FALSE,Sweigert Fire ,,,,,,
95,25602,CAL FIRE San Luis Obispo Unit,,2019,TRUE,San Luis Obispo,40,,,,2019-07-24T20:09:59Z,,,,,,35.004722,-120.435278,"Off Highway 166  and Highway 101, North of Santa Maria",FALSE,Thompson Fire ,,,,,,
83,25685,Klamath National Forest,,2019,FALSE,Siskiyou,47,,,,2019-07-27T10:15:00Z,,,,,,41.834366,-122.656569,"Tree of Heaven Campground, east of Gottsville",FALSE,Tree Fire,,,,,,
35,25720,Klamath National Forest,,2019,FALSE,Siskiyou,47,,,,2019-07-27T10:15:00Z,,,,,,41.838,-122.845,Hwy 96 near the Klamath River Community Hall,FALSE,Community Fire,,,,,,
130,25850,CAL FIRE Mendocino Unit,,2019,TRUE,Mendocino,23,,,,2019-07-27T23:36:00Z,,,,,,39.831762,-123.846013,"Usal Creek and Usal Rd, west of Leggett",FALSE,Usal Fire,,,,,,
156,26006,City of Chino ,,2019,FALSE,San Bernardino,36,,,,2019-07-28T13:20:11Z,,,,,,33.997528,-117.769766,"Chino Hils Parkway and Grand Avenue, Chino Hills",FALSE,Star Fire,,,,,,
14217,40223,Modoc National Forest,,2019,FALSE,Modoc,25,,,,2019-07-28T15:58:00Z,2019-08-11T12:16:00Z,,,,,41.79591,-121.260305,"Hwy 139 and Tucker Butte Rd, 6 miles SW of Clear Lake Reservoir",FALSE,Tucker Fire,,,,,,
150,40373,CAL FIRE San Diego Unit,,2019,TRUE,San Diego,37,,,,2019-07-28T19:51:55Z,,,,,,32.767649,-116.796032,"Dehesa Road and Slone Canyon Road, Dehesa",FALSE,Dehesa Fire,,,,,,
100,40473,Los Padres National Forest,,2019,FALSE,Santa Barbara,42,,,,2019-07-28T22:39:05Z,2019-08-05T12:27:00Z,,,,,34.665699,-119.94974,north of Lake Cachuma,FALSE,Range Fire,,,,,,
316,40789,CAL FIRE San Benito - Monterey Unit,,2019,TRUE,Monterey,27,,,,2019-07-29T15:43:48Z,,,,,,35.908333,-120.984167,"near Lake San Antonio, Jolon Road and New Pleyto Road, Lockwood ",FALSE,Lake Fire,,,,,,
280,41069,Los Padres National Forest,,2019,FALSE,Monterey,27,,,,2019-07-30T13:28:17Z,2019-08-12T08:20:00Z,,,,,36.008889,-121.466944,"In Los Padres National Forest, West of Fort Hunter Liggett ",FALSE,Mill Fire,,,,,,
13,41082,CAL FIRE Amador-El Dorado Unit,,2019,TRUE,El Dorado,9,,,,2019-07-30T19:27:46Z,2019-07-31T06:47:00Z,,,,,38.757636,-120.75664,"Northeast of Placerville in the community of Camino, off of Shadow Ridge Road",FALSE,Carson Fire,,,,,,
448,41530,Kern County Fire Department,,2019,FALSE,Kern,15,,,,2019-07-31T17:13:53Z,,,,,,35.60989,-118.41204,"near Quail Dr and Bobcat Dr in the Kern River Valley, South of Lake Isabela",FALSE,Mesa Fire ,,,,,,
448,41978,City of San Diego Fire-Rescue ,,2019,FALSE,San Diego,37,,,,2019-08-01T14:53:15Z,2019-08-03T09:10:00Z,,,,,32.575556,-117.026667,"Off Airway Road and Caliente Ave, in San Ysidro ",FALSE,Caliente Fire,,,,,,
84,42062,CAL FIRE Amador El Dorado Unit ,,2019,TRUE,Sacramento,34,,,,2019-08-02T09:23:00Z,2019-08-02T14:03:00Z,,,,,38.3525,-121.123611,"Off Twin Cities Road and Clay Station Road, Northeast of Herald ",FALSE,Browns Fire,,,,,,
50,42112,CAL FIRE Amador-El Dorado Unit,,2019,TRUE,Sacramento,34,,,,2019-08-02T14:45:00Z,2019-08-02T17:00:00Z,,,,,38.622058,-121.114095,off White Rock Road and Prairie City Road ,FALSE,Prairie Fire ,,,,,,
103,42215,Davis Creek Fire Department,,2019,FALSE,Modoc,25,,,,2019-08-02T16:53:18Z,2019-08-02T21:39:00Z,,,,,41.43783,-120.23976,"County Road 48 and Highway 395, northeast of Alturas",FALSE,Meadow Fire (Not a CAL FIRE incident),,,,,,
757,42972,Unified Command: CAL FIRE Santa Clara Unit and East Contra Costa Fire Protection District,,2019,TRUE,Contra Costa,7,,,,2019-08-03T03:16:00Z,2019-08-06T18:42:00Z,,,,,37.908362,-121.872941,"Marsh Creek Rd and Morgan Territory Rd, southwest of Brentwood",FALSE,Marsh Complex,,,,,,
156,43128,Angeles National Forest,,2019,FALSE,Los Angeles,19,,,,2019-08-03T17:01:15Z,2019-08-05T12:25:00Z,,,,,34.677864,-118.752395,Off Interstate 5 & Templin Hwy,FALSE,Five Fire,,,,,,
26,43154,CAL FIRE San Bernardino Unit,,2019,TRUE,San Bernardino,36,,,,2019-08-03T17:22:51Z,2019-08-04T06:39:00Z,,,,,34.202883,-116.4449,Off La Barisa Dr & Hwy 247 in Landers,FALSE,La Barisa Fire,,,,,,
30,43184,CAL FIRE Shasta-Trinity Unit,,2019,TRUE,Shasta,45,,,,2019-08-04T17:18:21Z,,,,,,40.55924,-122.25409,"Highway 44 and Gilbert Drive, Palo Cedro, East of Redding",FALSE,Gilbert Fire,,,,,,
29,43213,Kern County Fire Department ,,2019,FALSE,Kern,15,,,,2019-08-05T13:56:02Z,2019-08-06T18:43:00Z,,,,,35.287373,-118.623651,"Caliente Bodfish Rd, east of Bakersfield",FALSE,Caliente Fire,,,,,,
94,43307,CAL FIRE Riverside County Fire Department ,,2019,TRUE,Riverside,33,,,,2019-08-05T15:36:23Z,2019-08-06T18:42:00Z,,,,,33.740219,-117.333728,"26000 Block El Toro Road, North of Lake Elsinore",FALSE,Toro Fire ,,,,,,
58,43365,East Contra Costa Fire Protection District,,2019,FALSE,Contra Costa,7,,,,2019-08-07T15:13:52Z,,,,,,37.968494,-121.678172,"Sellers Ave and Delta Rd, 2 miles northeast of Brentwood",FALSE,Sellers Fire,,,,,,
130,43495,BLM Northern California District,,2019,FALSE,Lassen,18,,,,2019-08-07T17:21:13Z,,,,,,40.886677,-120.336977,"Juniper Ridge Road and Juniper Tree Road, north of Ravendale",FALSE,R-1 Fire,,,,,,
107,43602,Lassen National Forest,,2019,TRUE,Lassen,18,,,,2019-08-07T18:48:57Z,,,,,,40.900458,-121.320838,"Pittville Road and Sheep Flat Road, southeast of Fall River Mills",FALSE,3-2 Willow (Previously H-1 Fire),,,,,,
20,43622,CAL FIRE Sonoma-Lake-Napa Unit,,2019,TRUE,Lake,17,,,,2019-08-08T14:55:59Z,2019-08-11T10:28:00Z,,,,,38.99174,-122.7751,"Soda Bay Road and Golf Drive, northwest of Clearlake",FALSE,Golf Fire,,,,,,
21,43643,CAL FIRE TCU,,2019,TRUE,Tuolumne,55,,,,2019-08-08T16:16:40Z,2019-08-08T17:12:00Z,,,,,37.949747,-120.420058,"10,000 Block Preston Lane, Jamestown",FALSE,Preston Fire,,,,,,
1020,44663,USFS Lassen National Forest,,2019,FALSE,Lassen,18,,,,2019-08-08T18:42:41Z,2019-08-11T11:35:00Z,,,,,40.943799,-120.275298,"Cold Springs Rd and McDonald Peak, 11 miles southeast of Madeline",FALSE,W1 McDonald Fire,,,,,,
240,44903,CAL FIRE SCU,,2019,FALSE,Alameda,1,,,,2019-08-09T15:09:50Z,,,,,,37.708743,-121.841879,"Central Pkwy and Croak Rd, 4 miles east of Dublin",FALSE,Harte Fire,,,,,,
1301,46204,Oregon Department of Forestry,,2019,FALSE,State of Oregon,61,,,,2019-08-09T23:08:25Z,2019-08-18T16:33:00Z,,,,,42.033,-122.175,"Highway 66 and Ward Rd, 13 miles west of Keno, Oregon",FALSE,Ward Fire,,,,,,
33,46237,Beale Air Force Base,,2019,FALSE,Yolo,57,,,,2019-08-10T18:47:02Z,2019-08-10T15:07:00Z,,,,,39.171091,-121.423281,"Hammonton Smartsville Rd. and Kendal Rd, Beale Air Force Base",FALSE,Heavy Range Fire,,,,,,
20,46257,CAL FIRE/Riverside County Fire Department,,2019,TRUE,Riverside,33,,,,2019-08-12T10:53:10Z,2019-08-12T08:21:00Z,,,,,33.909792,-117.004667,David Mountain Radio Road at David Mountain Road in Beaumont,FALSE,Radio Fire,,,,,,
46,46303,CAL FIRE Shasta-Trinity Unit,,2019,TRUE,Shasta,45,,,,2019-08-12T14:16:53Z,2019-08-13T16:15:00Z,,,,,40.46968,-122.54364,Gas Point Rd & Lower Gas Point Rd in Igo,FALSE,Lower Fire,,,,,,
225,46528,CAL FIRE Mendocino Unit,,2019,TRUE,Mendocino,23,16,1,16,2019-08-12T17:10:00Z,2019-08-17T18:15:00Z,,,,3,39.005262,-123.195306,Off Moose Rd & Bus McGall Rd northwest of Hopland,TRUE,Moose Fire,328,,,,,6
105,46633,CAL FIRE Los Angeles County Fire Department ,,2019,TRUE,Los Angeles,19,,,,2019-08-13T14:37:54Z,,,,,,34.675542,-118.342239,"off of 120th Street  West and Coppermill Road, Lancaster ",FALSE,West Fire ,,,,,,
81,46714,CAL FIRE Sonoma Lake Napa Unit,,2019,TRUE,Solano,48,,,,2019-08-13T15:41:24Z,2019-08-13T18:00:00Z,,,,,38.455,-121.969167,"Off of Timm Road and Allendale Road, South of Winters ",FALSE,Timm Fire ,,,,,,
20,46734,CAL FIRE Sonoma Lake Napa Unit & William Fire Department ,,2019,TRUE,Colusa,6,1,2,7,2019-08-14T12:52:00Z,2019-08-14T18:51:00Z,,,1,,39.088333,-122.309167,Off of Spring Valley Road and Highway 20,TRUE,Spring Fire ,65,,,,,2
16,46750,CAL FIRE Amador El Dorado Unit ,,2019,TRUE,El Dorado,9,,,,2019-08-14T16:07:49Z,2019-08-14T18:52:00Z,,,,,38.703889,-120.890556,Off of Greenstone Road and Buck Mountain Road ,FALSE,Greenstone Fire ,,,,,,
60,46810,Unified command: CAL FIRE Santa Clara Unit and San Jose Fire Department,,2019,TRUE,Santa Clara,43,,,,2019-08-15T13:44:02Z,,,,,,37.219717,-121.761974,"Santa Teresa Blvd and Bayliss Drive, South San Jose",FALSE,Bayliss Fire,,,,,,
156,46966,CAL FIRE Shasta-Trinity Unit,,2019,TRUE,Shasta,45,,,2,2019-08-15T15:09:55Z,2019-08-17T18:43:00Z,,,,,40.484329,-122.159393,"Dersch Rd and Cottage Hill Dr, northeast of Anderson ",TRUE,Cottage Fire,8,,,,,
423,47389,CAL FIRE Madera-Mariposa-Merced Unit,,2019,TRUE,Mariposa,22,,,,2019-08-15T15:15:56Z,,,,,,37.532028,-120.208019,"Bear Valley Rd and Cotton Creek Rd, east of Snelling",FALSE,Hunter Fire,,,,,,
80,47469,CAL FIRE San Diego County Fire,,2019,TRUE,San Diego,37,,,,2019-08-15T16:24:24Z,2019-08-16T18:44:00Z,,,,,32.57394,-116.760465,"Off of Marron Valley Road and Border Road, Southeast of Dulzura  ",FALSE,Border 9 Fire,,,,,,
35,47504,CAL FIRE Amador-El Dorado Unit,,2019,TRUE,El Dorado,9,,,2,2019-08-15T17:47:43Z,2019-08-16T10:35:00Z,,,,,38.652475,-120.826165,"Patterson Drive, south of Placerville",FALSE,Patterson Fire,10,,,,,
1507,49011,Unified Command: CAL FIRE and Mexican Fire Agency Consulate Emergency Services Fire Department,,2019,TRUE,Mexico,62,,,,2019-08-16T06:14:55Z,2019-08-17T14:30:00Z,,,,,32.573437,-116.658735,"City of Tecate, southeast of San Diego ",FALSE,Border 8 Fire,,,,,,
1300,50311,CAL FIRE Madera-Mariposa-Merced Unit,,2019,TRUE,Mariposa,22,,,,2019-08-16T14:11:02Z,,,,,,37.536069,-120.177018,"Mt Gaines Rd and Bear Valley Rd, Bear Valley",FALSE,Gaines Fire,,,,,,
139,50450,CAL FIRE Santa Clara Unit,,2019,TRUE,Alameda,1,,,,2019-08-21T17:56:05Z,2019-08-21T18:27:00Z,,,,,37.71734,-121.55867,"Patterson Pass and Midway Road, west of Tracy",FALSE,Patterson Fire,,,,,,
600,51050,CAL FIRE Shasta-Trinity Unit,,2019,TRUE,Shasta,45,8,,9,2019-08-22T11:02:09Z,2019-08-26T17:00:00Z,,,,3,40.715556,-122.241944,"Bear Mountain Road and Dry Creek Road, north of Bella Vista",TRUE,Mountain Fire,187,7,14,,,
34,51084,CAL FIRE/Riverside County Fire Department,,2019,TRUE,Riverside,33,,,,2019-08-22T19:31:10Z,2019-08-23T23:00:00Z,,,,,33.4506,-116.857817,Highway 371 cross of Yucca Road,FALSE,Yucca Fire,,,,,,
131,51215,Bureau of Land Management ,,2019,FALSE,Lassen,18,,,,2019-08-24T16:33:58Z,2019-08-27T10:44:00Z,,,,,40.562,-120.544,"Off Highway 139  and Horselake Road, North of Susanville",FALSE,Horse Fire,,,,,,
2438,53653,Bureau of Land Management,,2019,FALSE,Lassen,18,,,,2019-08-24T17:25:04Z,2019-08-27T09:01:00Z,,,,,39.892222,-120.029722,"Off Highway 395 and Red Rock Road, North of Hallelujah Junction",FALSE,Long Valley Fire ,,,,,,
80,53733,CAL FIRE / Riverside County Fire,,2019,TRUE,Riverside,33,,,,2019-08-25T10:58:28Z,2019-08-25T13:00:00Z,,,,,33.77777348,-117.487578,near Northbound Intestate 15 and Temescal Canyon,FALSE,Ivy Fire,,,,,,
35,53768,CAL FIRE Santa Clara Unit,,2019,TRUE,Santa Clara,43,,,,2019-08-25T13:06:49Z,,,,,,37.034183,-121.45597,at Jamieson Road and Ca̱ada Road near Gilroy,FALSE,Jamieson Fire,,,,,,
25,53793,CAL FIRE San Diego Unit,,2019,TRUE,Mexico,"62,37",,,,2019-08-25T16:15:15Z,2019-08-28T08:54:00Z,,,,,32.557546,-116.873955,Mexico / California International border in the area east of the Otay port of entry.,FALSE,Border 10 Fire,,,,,,
25,53818,CAL FIRE San Diego Unit,,2019,TRUE,San Diego,"62,37",,,,2019-08-25T16:15:15Z,2019-08-28T08:54:00Z,,,,,32.557546,-116.873955,Mexico / California International border in the area east of the Otay port of entry.,FALSE,Border 10 Fire,,,,,,
12,53830,CAL FIRE / Riverside County Fire,,2019,TRUE,Riverside,33,,,,2019-08-27T11:33:56Z,2019-08-27T08:54:00Z,,,,,33.463991,-116.914799,"near the intersection of Sage Road and Highway 79, in Aguanga",FALSE,Sage Fire,,,,,,
